target.name,target.accession,query.name,query.accession,full.seq.E-value,full.seq.score,full.seq.bias,best.domain.E-value,best.domain.score,best.domain.bias,exp,reg,clu,ov,env,dom,rep,inc,description.of.target,group
WP_020994407.1,-,Sigma70_r4,PF04545.17,2.5e-5,21.5,0.1,3.6e-5,21,0.1,1.2,1,0,0,1,1,1,1,MULTISPECIES: DNA-directed RNA polymerase sigma-70 factor [Firmicutes],bacteria
WP_003851787.1,-,Sigma70_r4,PF04545.17,2.4e-21,72,3.5,1.6e-18,63,0.3,2.8,2,0,0,2,2,2,2,MULTISPECIES: RNA polymerase sigma factor [Corynebacterium],bacteria
WP_003851800.1,-,Sigma70_r4,PF04545.17,7.1e-19,64.1,1.5,7.1e-19,64.1,1.5,2.8,3,0,0,3,3,3,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Corynebacterium],bacteria
WP_014301156.1,-,Sigma70_r4,PF04545.17,1.1e-12,44.4,0,3.8e-12,42.6,0,2,1,1,0,1,1,1,1,sigma-70 family RNA polymerase sigma factor [Corynebacterium diphtheriae],bacteria
WP_014318785.1,-,Sigma70_r4,PF04545.17,2.1e-11,40.2,0.1,5.9e-11,38.8,0,1.8,2,0,0,2,2,2,1,sigma-70 family RNA polymerase sigma factor [Corynebacterium diphtheriae],bacteria
WP_021334972.1,-,Sigma70_r4,PF04545.17,4e-11,39.3,0,7.2e-11,38.5,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor SigE [Corynebacterium diphtheriae],bacteria
WP_014306532.1,-,Sigma70_r4,PF04545.17,1.5e-9,34.3,0.1,2.7e-9,33.5,0.1,1.5,1,0,0,1,1,1,1,sigma-70 family RNA polymerase sigma factor [Corynebacterium diphtheriae],bacteria
WP_014308159.1,-,Sigma70_r4,PF04545.17,3.1e-8,30.1,0.1,5.5e-8,29.3,0.1,1.5,1,0,0,1,1,1,1,sigma-70 family RNA polymerase sigma factor [Corynebacterium diphtheriae],bacteria
WP_004566448.1,-,Sigma70_r4,PF04545.17,7.5e-7,25.6,1.1,1e-5,22,0.1,2.5,2,0,0,2,2,2,1,acetate metabolism transcriptional regulator RamB [Corynebacterium diphtheriae],bacteria
WP_003850351.1,-,Sigma70_r4,PF04545.17,7.9e-6,22.4,0,1.7e-5,21.3,0,1.5,1,0,0,1,1,1,1,MULTISPECIES: sugar-binding transcriptional regulator [Corynebacterium],bacteria
WP_010934193.1,-,Sigma70_r4,PF04545.17,1.4e-5,21.6,0.1,4.3e-5,20,0,1.8,2,0,0,2,2,2,1,MULTISPECIES: Crp/Fnr family transcriptional regulator [Corynebacterium],bacteria
WP_041740603.1,-,Sigma70_r4,PF04545.17,2.6e-5,20.7,0.3,4e-5,20.1,0.3,1.3,1,0,0,1,1,1,1,RNA polymerase sigma factor [Corynebacterium diphtheriae],bacteria
WP_027480180.1,-,Sigma70_r4,PF04545.17,2.3e-10,37.3,0.2,4e-10,36.5,0.2,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor [Deinococcus radiodurans],bacteria
WP_010889107.1,-,Sigma70_r4,PF04545.17,3.6e-8,30.3,0.1,3.6e-8,30.3,0.1,2.7,3,0,0,3,3,3,1,hypothetical protein [Deinococcus radiodurans],bacteria
WP_010883952.1,-,Sigma70_r4,PF04545.17,2.4e-6,24.5,0,5.3e-6,23.4,0,1.6,1,0,0,1,1,1,1,response regulator transcription factor [Deinococcus radiodurans],bacteria
WP_010887077.1,-,Sigma70_r4,PF04545.17,3.6e-6,23.9,0.1,8.2e-6,22.8,0.1,1.7,1,0,0,1,1,1,1,response regulator transcription factor [Deinococcus radiodurans],bacteria
WP_010889079.1,-,Sigma70_r4,PF04545.17,2.1e-5,21.4,0,3e-5,20.9,0,1.2,1,0,0,1,1,1,1,helix-turn-helix transcriptional regulator [Deinococcus radiodurans],bacteria
WP_034349925.1,-,Sigma70_r4,PF04545.17,2.6e-5,21.2,1.1,3.8e-5,20.6,0.1,1.8,2,0,0,2,2,2,1,response regulator transcription factor [Deinococcus radiodurans],bacteria
WP_051618838.1,-,Sigma70_r4,PF04545.17,3.1e-5,20.9,0.1,8.1e-5,19.6,0.1,1.7,1,0,0,1,1,1,1,sugar-binding transcriptional regulator [Deinococcus radiodurans],bacteria
NP_417539.1,-,Sigma70_r4,PF04545.17,1.6e-19,67.2,0.7,1.6e-19,67.2,0.7,3.8,3,1,1,4,4,4,1,RNA polymerase,bacteria
NP_417918.1,-,Sigma70_r4,PF04545.17,4.5e-19,65.7,1,1.5e-17,60.9,0.4,2.4,2,0,0,2,2,2,1,RNA polymerase,bacteria
NP_417221.1,-,Sigma70_r4,PF04545.17,1e-17,61.4,3.8,5.4e-16,55.8,2.7,2.7,2,0,0,2,2,2,1,RNA polymerase,bacteria
NP_416432.3,-,Sigma70_r4,PF04545.17,1.3e-17,61,4.4,4.6e-17,59.3,1.4,2.4,2,0,0,2,2,2,1,RNA polymerase,bacteria
NP_417068.1,-,Sigma70_r4,PF04545.17,4.3e-11,40.2,0,1e-10,39,0,1.6,1,0,0,1,1,1,1,RNA polymerase sigma E factor [Escherichia coli str. K-12 substr. MG1655],bacteria
NP_418713.1,-,Sigma70_r4,PF04545.17,4.3e-9,33.8,0,8.8e-9,32.8,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor FecI [Escherichia coli str. K-12 substr. MG1655],bacteria
NP_415739.1,-,Sigma70_r4,PF04545.17,1.9e-7,28.5,0.1,5.5e-7,27,0.1,1.9,1,0,0,1,1,1,1,DNA-binding transcriptional dual regulator NarL [Escherichia coli str. K-12 substr. MG1655],bacteria
NP_417977.1,-,Sigma70_r4,PF04545.17,5.6e-7,27,0.4,1.2e-6,25.9,0.4,1.5,1,0,0,1,1,1,1,putative DNA-binding transcriptional regulator YhjB [Escherichia coli str. K-12 substr. MG1655],bacteria
NP_416697.1,-,Sigma70_r4,PF04545.17,9.5e-6,23.1,0.5,3.4e-5,21.3,0.5,2,1,1,0,1,1,1,1,DNA-binding transcriptional dual regulator NarP [Escherichia coli str. K-12 substr. MG1655],bacteria
NP_416721.1,-,Sigma70_r4,PF04545.17,1.9e-5,22.1,0.1,4.6e-5,20.9,0.1,1.6,1,0,0,1,1,1,1,DNA-binding transcriptional activator RcsB [Escherichia coli str. K-12 substr. MG1655],bacteria
NP_418715.2,-,Sigma70_r4,PF04545.17,2.1e-5,22,1,0.0033,14.9,0.1,2.5,2,0,0,2,2,2,1,KpLE2 phage-like element; putative DNA-binding transcriptional regulator YjhU [Escherichia coli str. K-12 substr. MG1655],bacteria
NP_414812.1,-,Sigma70_r4,PF04545.17,3e-5,21.4,0,3.7e-4,18,0,2.3,2,0,0,2,2,2,1,CP4-6 prophage; resolvase-like catalytic domain-containing protein YagL [Escherichia coli str. K-12 substr. MG1655],bacteria
NP_416029.1,-,Sigma70_r4,PF04545.17,3.4e-5,21.3,0,9.2e-5,19.9,0,1.7,1,0,0,1,1,1,1,DNA-binding transcriptional repressor LsrR [Escherichia coli str. K-12 substr. MG1655],bacteria
WP_161595577.1,-,Sigma70_r4,PF04545.17,3.4e-21,71,2.7,1.6e-20,68.8,1.8,2.4,2,0,0,2,2,2,1,RNA polymerase sigma factor RpoD [Helicobacter pylori],bacteria
WP_000602430.1,-,Sigma70_r4,PF04545.17,2.1e-16,55.7,1.5,3.8e-16,54.8,1.5,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor FliA [Helicobacter pylori],bacteria
NP_464979.1,-,Sigma70_r4,PF04545.17,3.2e-24,81.6,6.2,3.1e-20,68.9,2.1,3.3,3,0,0,3,3,3,2,RNA polymerase sigma factor RpoD [Listeria monocytogenes EGD-e],bacteria
NP_464421.1,-,Sigma70_r4,PF04545.17,2.1e-17,59.8,3.1,6.8e-17,58.2,1.4,2.3,2,0,0,2,2,2,1,RNA polymerase sigma factor SigB [Listeria monocytogenes EGD-e],bacteria
NP_464624.1,-,Sigma70_r4,PF04545.17,6.5e-8,29.4,0,1.2e-7,28.6,0,1.4,1,0,0,1,1,1,1,hypothetical protein lmo1099 [Listeria monocytogenes EGD-e],bacteria
NP_465520.1,-,Sigma70_r4,PF04545.17,1.8e-6,24.8,1.1,7.9e-6,22.7,0.1,2.5,3,0,0,3,3,3,1,DeoR family transcriptional regulator [Listeria monocytogenes EGD-e],bacteria
NP_463952.1,-,Sigma70_r4,PF04545.17,4.8e-6,23.4,0.2,2.8e-5,21,0,2.3,3,0,0,3,3,3,1,RNA polymerase factor sigma C [Listeria monocytogenes EGD-e],bacteria
NP_465327.1,-,Sigma70_r4,PF04545.17,8.5e-6,22.7,0,1.6e-5,21.8,0,1.5,1,0,0,1,1,1,1,DNA-binding protein [Listeria monocytogenes EGD-e],bacteria
NP_465984.1,-,Sigma70_r4,PF04545.17,1.1e-5,22.3,0,3.3e-4,17.6,0,2.9,2,0,0,2,2,2,1,RNA polymerase factor sigma-54 [Listeria monocytogenes EGD-e],bacteria
NP_464333.1,-,Sigma70_r4,PF04545.17,2.4e-5,21.2,0.1,4.6e-5,20.3,0.1,1.5,1,0,0,1,1,1,1,transcriptional regulator [Listeria monocytogenes EGD-e],bacteria
NP_464075.1,-,Sigma70_r4,PF04545.17,4.4e-5,20.4,0,1.3e-4,18.8,0,1.8,2,0,0,2,2,2,1,DeoR family transcriptional regulator [Listeria monocytogenes EGD-e],bacteria
NP_217219.1,-,Sigma70_r4,PF04545.17,1.6e-21,73.5,3.1,3.1e-19,66.1,0.4,2.9,2,0,0,2,2,2,2,RNA polymerase sigma factor SigA [Mycobacterium tuberculosis H37Rv],bacteria
NP_217226.1,-,Sigma70_r4,PF04545.17,2.1e-20,69.9,3,5.5e-20,68.5,0.8,2.6,3,0,0,3,3,3,1,RNA polymerase sigma factor SigB [Mycobacterium tuberculosis H37Rv],bacteria
NP_217803.1,-,Sigma70_r4,PF04545.17,4.4e-18,62.4,2.1,1.2e-17,61,1.1,2.1,2,0,0,2,2,2,1,RNA polymerase sigma factor SigF [Mycobacterium tuberculosis H37Rv],bacteria
NP_215249.1,-,Sigma70_r4,PF04545.17,3.2e-15,53.3,0.2,8.5e-15,51.9,0.1,1.8,1,1,1,2,2,2,1,ECF RNA polymerase sigma factor SigL [Mycobacterium tuberculosis H37Rv],bacteria
NP_215737.1,-,Sigma70_r4,PF04545.17,8.5e-15,51.9,0,1.7e-14,50.9,0,1.6,1,0,0,1,1,1,1,ECF RNA polymerase sigma factor SigE [Mycobacterium tuberculosis H37Rv],bacteria
NP_214959.1,-,Sigma70_r4,PF04545.17,8.9e-14,48.6,0.1,8.9e-14,48.6,0.1,2.2,3,0,0,3,3,3,1,ECF RNA polymerase sigma factor SigK [Mycobacterium tuberculosis H37Rv],bacteria
NP_217739.1,-,Sigma70_r4,PF04545.17,5.6e-11,39.7,0,1.3e-10,38.5,0,1.7,2,0,0,2,2,2,1,ECF RNA polymerase sigma factor SigH [Mycobacterium tuberculosis H37Rv],bacteria
NP_217931.1,-,Sigma70_r4,PF04545.17,9.1e-11,39,0.6,1.9e-10,38,0.6,1.6,1,0,0,1,1,1,1,ECF RNA polymerase sigma factor SigD [Mycobacterium tuberculosis H37Rv],bacteria
NP_214696.1,-,Sigma70_r4,PF04545.17,1.5e-7,28.7,0.3,2.6e-7,27.9,0.3,1.4,1,0,0,1,1,1,1,ECF RNA polymerase sigma factor SigG [Mycobacterium tuberculosis H37Rv],bacteria
NP_216585.1,-,Sigma70_r4,PF04545.17,9e-7,26.2,0,1.8e-6,25.3,0,1.5,1,0,0,1,1,1,1,ECF RNA polymerase sigma factor SigC [Mycobacterium tuberculosis H37Rv],bacteria
NP_217845.1,-,Sigma70_r4,PF04545.17,4.5e-6,24,0,9.2e-6,23,0,1.5,1,0,0,1,1,1,1,ECF RNA polymerase sigma factor SigJ [Mycobacterium tuberculosis H37Rv],bacteria
NP_218193.1,-,Sigma70_r4,PF04545.17,4e-5,20.9,0,1e-4,19.7,0,1.7,1,0,0,1,1,1,1,cAMP receptor protein [Mycobacterium tuberculosis H37Rv],bacteria
NP_215705.1,-,Sigma70_r4,PF04545.17,4.1e-5,20.9,0.1,9.2e-5,19.8,0.1,1.6,2,0,0,2,2,2,1,ECF RNA polymerase sigma factor SigI [Mycobacterium tuberculosis H37Rv],bacteria
NP_217032.2,-,Sigma70_r4,PF04545.17,4.3e-5,20.8,0.1,1e-4,19.6,0.1,1.5,1,0,0,1,1,1,1,hypothetical protein Rv2516c [Mycobacterium tuberculosis H37Rv],bacteria
WP_011555174.1,-,Sigma70_r4,PF04545.17,4.5e-20,69.6,6.2,3.5e-18,63.6,1.5,3.3,3,0,0,3,3,3,1,MULTISPECIES: RNA polymerase sigma factor RpoD [Myxococcus],bacteria
WP_020478755.1,-,Sigma70_r4,PF04545.17,1.8e-18,64.5,1.4,9e-17,59.1,0.9,2.5,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase factor sigma-32 [Myxococcus],bacteria
WP_011556153.1,-,Sigma70_r4,PF04545.17,6.4e-18,62.7,5.6,1.8e-16,58.1,1.3,2.6,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase factor sigma-32 [Myxococcus],bacteria
WP_026113799.1,-,Sigma70_r4,PF04545.17,5.7e-14,50.1,0.5,2.7e-13,47.9,0.3,2.1,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase factor sigma-32 [Myxococcus],bacteria
WP_026113989.1,-,Sigma70_r4,PF04545.17,5.9e-14,50.1,0,9.9e-14,49.3,0,1.4,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Myxococcus],bacteria
WP_011553704.1,-,Sigma70_r4,PF04545.17,3e-13,47.8,0.1,3e-13,47.8,0.1,2.6,3,0,0,3,3,3,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_020478333.1,-,Sigma70_r4,PF04545.17,3.8e-13,47.4,0,7.1e-13,46.6,0,1.5,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Myxococcus],bacteria
WP_011553969.1,-,Sigma70_r4,PF04545.17,1.5e-12,45.6,0.2,2.8e-12,44.7,0.2,1.5,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011552512.1,-,Sigma70_r4,PF04545.17,2e-12,45.2,0.2,4.8e-12,43.9,0.2,1.7,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_002635080.1,-,Sigma70_r4,PF04545.17,2.6e-11,41.6,1,5.7e-11,40.5,1,1.6,1,0,0,1,1,1,1,MULTISPECIES: DNA-binding protein [Myxococcaceae],bacteria
WP_011552571.1,-,Sigma70_r4,PF04545.17,3.2e-11,41.3,1.3,5.4e-11,40.6,1.3,1.4,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_026114044.1,-,Sigma70_r4,PF04545.17,1.5e-10,39.2,0,3.7e-10,37.9,0,1.7,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011554720.1,-,Sigma70_r4,PF04545.17,5.5e-10,37.3,0.1,1.2e-9,36.3,0.1,1.6,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011552470.1,-,Sigma70_r4,PF04545.17,2.5e-9,35.2,1.1,3.7e-9,34.7,0,1.9,2,0,0,2,2,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011554319.1,-,Sigma70_r4,PF04545.17,5.9e-9,34,0.1,1.5e-8,32.8,0.1,1.7,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Myxococcus],bacteria
WP_020478595.1,-,Sigma70_r4,PF04545.17,1.2e-8,33,0,3.5e-8,31.6,0,1.7,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011551772.1,-,Sigma70_r4,PF04545.17,1.3e-8,33,0.1,2.3e-8,32.1,0.1,1.5,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Myxococcus],bacteria
WP_011550349.1,-,Sigma70_r4,PF04545.17,1.7e-8,32.6,0.1,3.5e-8,31.6,0.1,1.6,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_020477947.1,-,Sigma70_r4,PF04545.17,1.7e-8,32.6,0.2,1.7e-8,32.6,0.2,1.9,2,0,0,2,2,2,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011551625.1,-,Sigma70_r4,PF04545.17,2.3e-8,32.1,0.1,7.1e-8,30.6,0,1.9,2,0,0,2,2,2,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011557245.1,-,Sigma70_r4,PF04545.17,2.8e-8,31.9,2.1,3.8e-8,31.4,0.6,1.9,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor [Myxococcus],bacteria
WP_011552804.1,-,Sigma70_r4,PF04545.17,2.9e-8,31.8,2.7,1.8e-7,29.3,1.7,2.6,1,1,1,2,2,2,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_020478589.1,-,Sigma70_r4,PF04545.17,5.5e-8,30.9,0.7,1.3e-7,29.8,0.7,1.6,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_026113866.1,-,Sigma70_r4,PF04545.17,6.9e-8,30.6,2.2,2.2e-7,29,2.2,1.9,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011554150.1,-,Sigma70_r4,PF04545.17,9.1e-8,30.2,0.4,3.7e-7,28.3,0,2.2,3,0,0,3,3,2,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011554312.1,-,Sigma70_r4,PF04545.17,2.5e-7,28.9,1.4,2.5e-7,28.9,1.4,2.2,2,0,0,2,2,2,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_026113852.1,-,Sigma70_r4,PF04545.17,4.2e-7,28.1,1.8,6.5e-7,27.5,0.1,2,2,0,0,2,2,2,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011557133.1,-,Sigma70_r4,PF04545.17,5.3e-7,27.8,0.9,1.6e-6,26.2,0.3,2.1,2,0,0,2,2,2,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_020478532.1,-,Sigma70_r4,PF04545.17,3.2e-6,25.3,0,7e-6,24.2,0,1.6,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Myxococcus],bacteria
WP_026113872.1,-,Sigma70_r4,PF04545.17,3.7e-6,25.1,5.6,4.5e-6,24.8,2.1,2.5,2,0,0,2,2,2,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011555212.1,-,Sigma70_r4,PF04545.17,2.2e-5,22.6,2.9,3.6e-5,21.9,0.1,2.2,2,0,0,2,2,2,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_171452326.1,-,Sigma70_r4,PF04545.17,2.3e-5,22.5,0,4.6e-5,21.6,0,1.5,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011552306.1,-,Sigma70_r4,PF04545.17,3.6e-5,21.9,0.1,1.9e-4,19.6,0,2.1,2,0,0,2,2,2,1,MULTISPECIES: LuxR family transcriptional regulator [Myxococcus],bacteria
WP_020478076.1,-,Sigma70_r4,PF04545.17,4.7e-5,21.6,4.9,1.2e-4,20.3,0.1,3.2,2,1,1,3,3,3,1,MULTISPECIES: transcriptional regulator [Myxococcus],bacteria
WP_011557208.1,-,Sigma70_r4,PF04545.17,5.9e-5,21.2,0.3,1.2e-4,20.3,0.3,1.6,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Myxococcus],bacteria
WP_011552262.1,-,Sigma70_r4,PF04545.17,7.5e-5,20.9,0,1.6e-4,19.8,0,1.6,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011550455.1,-,Sigma70_r4,PF04545.17,8.9e-5,20.7,0,2e-4,19.5,0,1.5,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Myxococcus],bacteria
WP_012457665.1,-,Sigma70_r4,PF04545.17,7.9e-19,63.8,1.1,7.9e-19,63.8,1.1,3.3,4,1,1,5,5,5,1,RNA polymerase sigma factor RpoD/SigA [Porphyromonas gingivalis],bacteria
WP_004583806.1,-,Sigma70_r4,PF04545.17,3.2e-11,39.4,0,7.3e-11,38.3,0,1.6,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Porphyromonas],bacteria
WP_004585541.1,-,Sigma70_r4,PF04545.17,3.2e-9,33,0,5.6e-9,32.2,0,1.5,1,0,0,1,1,1,1,sigma-70 family RNA polymerase sigma factor [Porphyromonas gingivalis],bacteria
WP_012457922.1,-,Sigma70_r4,PF04545.17,9.2e-8,28.3,0.2,1.9e-7,27.3,0.2,1.5,1,0,0,1,1,1,1,sigma-70 family RNA polymerase sigma factor [Porphyromonas gingivalis],bacteria
WP_012457515.1,-,Sigma70_r4,PF04545.17,1.3e-7,27.9,0,2.6e-7,26.9,0,1.6,2,0,0,2,2,2,1,RNA polymerase sigma factor [Porphyromonas gingivalis],bacteria
WP_004583457.1,-,Sigma70_r4,PF04545.17,7.3e-7,25.4,0,1.5e-6,24.5,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor [Porphyromonas gingivalis],bacteria
WP_041384505.1,-,Sigma70_r4,PF04545.17,1e-22,76.5,7.4,2.8e-21,71.9,2.9,3,2,0,0,2,2,2,2,RNA polymerase sigma factor RpoD [Prochlorococcus marinus],bacteria
WP_011131610.1,-,Sigma70_r4,PF04545.17,2.9e-20,68.7,2.8,9.8e-20,67,2.8,2,1,0,0,1,1,1,1,RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus marinus],bacteria
WP_011131581.1,-,Sigma70_r4,PF04545.17,1.3e-19,66.6,5.7,7.4e-17,57.8,2,3,2,0,0,2,2,2,2,RNA polymerase sigma factor,bacteria
WP_011129725.1,-,Sigma70_r4,PF04545.17,1.7e-18,63.1,4.2,3.5e-17,58.8,2.9,2.6,2,0,0,2,2,2,1,RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus marinus],bacteria
WP_157859911.1,-,Sigma70_r4,PF04545.17,2.8e-15,52.7,2.9,7.9e-13,44.9,0.2,3.4,3,0,0,3,3,3,2,RNA polymerase sigma factor,bacteria
WP_011129835.1,-,Sigma70_r4,PF04545.17,3.1e-14,49.4,0.2,8.7e-14,47.9,0.2,1.8,1,0,0,1,1,1,1,sigma-70 family RNA polymerase sigma factor [Prochlorococcus marinus],bacteria
WP_011130440.1,-,Sigma70_r4,PF04545.17,2.5e-13,46.5,4.5,3e-11,39.8,0.6,3.4,3,0,0,3,3,3,2,RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus marinus],bacteria
WP_080502863.1,-,Sigma70_r4,PF04545.17,1.5e-7,28,0.3,3.4e-7,26.8,0.3,1.6,1,0,0,1,1,1,1,hypothetical protein [Prochlorococcus marinus],bacteria
WP_011130245.1,-,Sigma70_r4,PF04545.17,2.1e-5,21.1,0,4.1e-5,20.2,0,1.4,1,0,0,1,1,1,1,response regulator transcription factor [Prochlorococcus marinus],bacteria
NP_249267.1,-,Sigma70_r4,PF04545.17,1.3e-20,71,7.3,3.3e-19,66.5,0.8,3.4,3,0,0,3,3,3,2,RNA polymerase sigma factor RpoD [Pseudomonas aeruginosa PAO1],bacteria
NP_250146.1,-,Sigma70_r4,PF04545.17,1.9e-20,70.5,1.3,2.6e-19,66.8,0.5,2.3,2,0,0,2,2,2,1,flagellar biosynthesis sigma factor FliA [Pseudomonas aeruginosa PAO1],bacteria
NP_252312.1,-,Sigma70_r4,PF04545.17,6.3e-17,59.2,4.3,3e-16,57,3.8,2.4,2,0,0,2,2,2,1,RNA polymerase sigma factor RpoS [Pseudomonas aeruginosa PAO1],bacteria
NP_249067.1,-,Sigma70_r4,PF04545.17,9.2e-17,58.7,2.4,2.4e-16,57.3,0.5,2.3,2,0,0,2,2,2,1,RNA polymerase sigma factor RpoH [Pseudomonas aeruginosa PAO1],bacteria
NP_250783.1,-,Sigma70_r4,PF04545.17,7.7e-14,49.3,0,1.4e-13,48.5,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor [Pseudomonas aeruginosa PAO1],bacteria
NP_250467.1,-,Sigma70_r4,PF04545.17,8.3e-13,46,0.1,1.5e-12,45.2,0.1,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor SigX [Pseudomonas aeruginosa PAO1],bacteria
NP_249991.1,-,Sigma70_r4,PF04545.17,8.7e-12,42.8,0,1.4e-11,42.1,0,1.4,1,0,0,1,1,1,1,ECF subfamily sigma-70 factor [Pseudomonas aeruginosa PAO1],bacteria
NP_251586.1,-,Sigma70_r4,PF04545.17,3.8e-11,40.7,1.3,3.8e-11,40.7,1.3,2.2,3,0,0,3,3,3,1,RNA polymerase sigma factor [Pseudomonas aeruginosa PAO1],bacteria
NP_248839.1,-,Sigma70_r4,PF04545.17,6.8e-11,39.9,0.3,1.4e-10,38.9,0.3,1.6,1,0,0,1,1,1,1,ECF subfamily sigma-70 factor [Pseudomonas aeruginosa PAO1],bacteria
NP_249453.1,-,Sigma70_r4,PF04545.17,1.4e-10,38.9,0.1,2.8e-10,37.9,0.1,1.6,1,0,0,1,1,1,1,RNA polymerase sigma factor AlgU [Pseudomonas aeruginosa PAO1],bacteria
NP_250602.1,-,Sigma70_r4,PF04545.17,6.9e-10,36.7,0.1,1.8e-9,35.3,0.1,1.7,1,0,0,1,1,1,1,ECF sigma factor FemI [Pseudomonas aeruginosa PAO1],bacteria
NP_252100.1,-,Sigma70_r4,PF04545.17,1e-9,36.1,0.3,1e-9,36.1,0.3,2.7,3,0,0,3,3,3,1,ECF subfamily sigma-70 factor [Pseudomonas aeruginosa PAO1],bacteria
NP_250054.1,-,Sigma70_r4,PF04545.17,6.2e-9,33.6,0,1.3e-8,32.6,0,1.6,1,0,0,1,1,1,1,ECF subfamily sigma-70 factor [Pseudomonas aeruginosa PAO1],bacteria
NP_249163.1,-,Sigma70_r4,PF04545.17,7.9e-9,33.3,0,1.5e-8,32.4,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor [Pseudomonas aeruginosa PAO1],bacteria
NP_251077.1,-,Sigma70_r4,PF04545.17,1.1e-8,32.9,1.5,1.3e-8,32.6,0,1.9,2,0,0,2,2,1,1,RNA polymerase sigma factor [Pseudomonas aeruginosa PAO1],bacteria
NP_252568.1,-,Sigma70_r4,PF04545.17,1.1e-8,32.9,1.2,2.9e-8,31.5,0.6,2.1,2,0,0,2,2,2,1,transcriptional regulator NarL [Pseudomonas aeruginosa PAO1],bacteria
NP_251975.1,-,Sigma70_r4,PF04545.17,3.5e-8,31.2,2.1,3.5e-8,31.2,2.1,1.7,2,0,0,2,2,2,1,ECF subfamily sigma-70 factor [Pseudomonas aeruginosa PAO1],bacteria
NP_252588.1,-,Sigma70_r4,PF04545.17,1.4e-7,29.3,0.1,3.1e-6,25,0,2.6,2,0,0,2,2,2,1,RNA polymerase sigma factor [Pseudomonas aeruginosa PAO1],bacteria
